file,error,num_incorrect_squares,num_incorrect_corners,actual_num_pieces,predicted_num_pieces,time_corner_detection,time_occupancy_classification,time_piece_classification,time_prepare_results
1722.png,None,0,0,28,28,0.13632595539093018,0.05047632101923227,0.21300187520682812,9.785592555999756e-05
0719.png,None,0,0,9,9,0.11823136731982231,0.05091233737766743,0.07683645468205214,6.289780139923096e-05
1821.png,None,0,0,16,16,0.1306290840730071,0.05026340764015913,0.1235613850876689,7.457192987203598e-05
1326.png,None,0,0,23,23,0.14000965002924204,0.05017984379082918,0.18950517755001783,8.89357179403305e-05
1740.png,None,0,0,28,28,0.13423454482108355,0.05057778209447861,0.21316099725663662,9.641144424676895e-05
4378.png,None,0,0,13,13,0.12692762073129416,0.05089325364679098,0.10646848939359188,6.906036287546158e-05
1255.png,None,0,0,23,23,0.13557249680161476,0.05064916703850031,0.1750150639563799,8.849520236253738e-05
0564.png,None,0,0,8,8,0.1320307096466422,0.05084730125963688,0.06839147116988897,5.9509649872779846e-05
4107.png,None,0,0,28,28,0.135122487321496,0.05077803414314985,0.21392006892710924,9.892601519823074e-05
4255.png,None,0,0,28,28,0.13983238209038973,0.05101461987942457,0.21330625843256712,9.729526937007904e-05
1696.png,None,1,0,18,17,0.12457128707319498,0.05021060258150101,0.13323283195495605,7.680803537368774e-05
3279.png,None,0,0,24,24,0.13846568297594786,0.05019994731992483,0.18443703558295965,9.070709347724915e-05
3941.png,None,0,0,6,6,0.11910358164459467,0.05026770941913128,0.07039115391671658,5.5089592933654785e-05
3702.png,None,0,0,8,8,0.13218174874782562,0.05079194251447916,0.06872220616787672,6.0453079640865326e-05
0887.png,None,0,0,24,24,0.1343768686056137,0.05021765921264887,0.19922250416129827,9.075552225112915e-05
0827.png,None,0,0,32,32,0.11695336364209652,0.05082076136022806,0.24575353972613811,0.00010628998279571533
2555.png,None,0,0,23,23,0.12556830327957869,0.050123329274356365,0.17393436282873154,8.72509554028511e-05
2922.png,None,0,0,20,20,0.1407605353742838,0.050694772973656654,0.15565581619739532,8.334312587976456e-05
2285.png,None,0,0,19,19,0.12125361431390047,0.05012088268995285,0.1627833480015397,8.43200832605362e-05
2552.png,None,0,0,18,18,0.1263985326513648,0.05008753575384617,0.1428760290145874,7.960386574268341e-05
0677.png,None,0,0,16,16,0.13469860702753067,0.05024245008826256,0.12404549401253462,7.402058690786362e-05
3538.png,None,0,0,20,20,0.12408266216516495,0.0510586267337203,0.15796039905399084,8.006859570741653e-05
1829.png,None,0,0,16,16,0.1252188514918089,0.050158606842160225,0.13736567832529545,7.468275725841522e-05
0688.png,None,0,0,25,25,0.12131958454847336,0.05021047405898571,0.20722751878201962,9.354110807180405e-05
0471.png,None,0,0,28,28,0.13543671183288097,0.050301073119044304,0.2131659248843789,9.854231029748917e-05
1748.png,None,1,0,18,19,0.12444161344319582,0.05014905519783497,0.16403268557041883,7.883552461862564e-05
0953.png,None,0,0,20,20,0.13878030702471733,0.05050462670624256,0.16748930606991053,8.373893797397614e-05
4581.png,None,0,0,8,8,0.11644895933568478,0.05049640219658613,0.08206215966492891,5.978252738714218e-05
2479.png,None,0,0,13,13,0.13679466862231493,0.05025355517864227,0.1056181974709034,7.081404328346252e-05
2428.png,None,0,0,14,14,0.15526882000267506,0.050777617841959,0.11312590632587671,7.167644798755646e-05
4050.png,None,0,0,16,16,0.12676241993904114,0.05021712649613619,0.13723617419600487,7.437169551849365e-05
0506.png,None,0,0,28,28,0.13602389954030514,0.05021700914949179,0.2126798015087843,9.827874600887299e-05
0185.png,None,1,0,25,24,0.12234117649495602,0.051000021398067474,0.18679014407098293,9.398069232702255e-05
2772.png,None,0,0,22,22,0.13250903505831957,0.05024921428412199,0.18345288466662169,8.674152195453644e-05
4397.png,None,0,0,17,17,0.13091889303177595,0.05031951330602169,0.1323200985789299,8.061714470386505e-05
4499.png,None,0,0,16,16,0.13241780921816826,0.050552661530673504,0.1246956242248416,7.519219070672989e-05
1628.png,None,0,0,32,32,0.1314667398110032,0.050845843739807606,0.2464210381731391,0.00010472908616065979
2517.png,None,0,0,32,32,0.13618320785462856,0.05024029966443777,0.25965585093945265,0.00010270718485116959
1623.png,None,0,0,15,15,0.12432800326496363,0.050951226614415646,0.11956236325204372,7.121171802282333e-05
0011.png,None,0,0,28,28,0.14153844863176346,0.050105501897633076,0.22422936838120222,9.767524898052216e-05
2583.png,None,0,0,28,28,0.13248679134994745,0.050242941826581955,0.22823741007596254,0.00012104958295822144
1887.png,None,0,0,30,30,0.12375330831855536,0.05047126952558756,0.24622117541730404,0.00010189320892095566
1600.png,None,0,0,13,13,0.14013424701988697,0.0508551150560379,0.10761698242276907,6.968248635530472e-05
1300.png,None,0,0,32,32,0.11501433700323105,0.05006360076367855,0.2633883683010936,0.00010506808757781982
4804.png,None,0,0,5,5,0.12251370958983898,0.05089679080992937,0.04570347350090742,5.467236042022705e-05
0891.png,None,0,0,21,21,0.13663263525813818,0.05013077054172754,0.17721072491258383,8.850358426570892e-05
3776.png,None,0,0,30,30,0.12348408438265324,0.05036477092653513,0.23165581561625004,9.984150528907776e-05
3820.png,None,0,0,24,24,0.12083260621875525,0.050794703885912895,0.1868321318179369,9.157229214906693e-05
3191.png,None,0,0,32,32,0.11662063002586365,0.05027731787413359,0.24583403207361698,0.00010306760668754578
3436.png,None,1,0,8,7,0.13625896163284779,0.05076375138014555,0.06214640010148287,5.785655230283737e-05
2085.png,None,0,0,30,30,0.13511554431170225,0.0499942060559988,0.2507335664704442,0.00010094325989484787
4078.png,None,0,0,17,17,0.1344919679686427,0.05017736088484526,0.13270754646509886,7.594376802444458e-05
2887.png,None,0,0,10,10,0.12777899857610464,0.05090853665024042,0.08191804215312004,6.456207484006882e-05
3262.png,None,0,0,22,22,0.1357143446803093,0.050150648690760136,0.16915659792721272,8.844118565320969e-05
2954.png,None,0,0,10,10,0.11654758360236883,0.0509976539760828,0.08179224096238613,6.363634020090103e-05
0243.png,None,0,0,24,24,0.1252246107906103,0.0502289729192853,0.18670668173581362,8.948147296905518e-05
1870.png,None,0,0,22,22,0.11962787341326475,0.05057925917208195,0.1819525882601738,8.621066808700562e-05
0510.png,None,0,0,12,12,0.1310800276696682,0.05007152911275625,0.0972322067245841,6.723310798406601e-05
1100.png,None,0,0,28,28,0.14271342102438211,0.0508402930572629,0.2142055630683899,9.664054960012436e-05
1452.png,None,0,0,28,28,0.12052591238170862,0.05103770550340414,0.21277195122092962,0.00010011624544858932
3780.png,None,0,0,30,30,0.13347385544329882,0.050218770280480385,0.24687944445759058,0.00010096002370119095
1154.png,None,0,0,24,24,0.12439058348536491,0.05025035701692104,0.20063328463584185,9.149499237537384e-05
4177.png,None,0,0,32,32,0.1410261020064354,0.05031228065490723,0.25873125344514847,0.00010448973625898361
4081.png,None,0,0,32,32,0.13961632270365953,0.050809052772819996,0.24661244545131922,0.00010392628610134125
1338.png,None,1,0,30,29,0.13186777848750353,0.05021058116108179,0.23217943962663412,0.00015593785792589188
1274.png,None,0,0,22,22,0.13518478628247976,0.05098029971122742,0.17061671055853367,8.593685925006866e-05
4299.png,None,0,0,32,32,0.13450121600180864,0.0501897968351841,0.26047747302800417,0.00010740384459495544
3405.png,None,0,0,9,9,0.12104452960193157,0.05109183210879564,0.07612766604870558,6.148312240839005e-05
4189.png,None,0,0,32,32,0.12355852592736483,0.0500582680106163,0.2473781080916524,0.00010246317833662033
4176.png,None,0,0,26,26,0.13385288044810295,0.05081793386489153,0.1999089540913701,9.464845061302185e-05
2561.png,None,0,0,20,20,0.12813199311494827,0.05046930070966482,0.17183278780430555,8.33701342344284e-05
0645.png,None,0,0,20,20,0.1322132609784603,0.05009013973176479,0.169902672059834,8.334778249263763e-05
2578.png,None,0,0,28,28,0.14018056634813547,0.05021020025014877,0.22192842233926058,9.870622307062149e-05
0542.png,None,0,0,30,30,0.12701707053929567,0.050850993022322655,0.23465730901807547,0.00010147411376237869
2861.png,None,1,0,22,21,0.1279267417266965,0.05035281926393509,0.16357113141566515,8.434802293777466e-05
2434.png,None,0,0,28,28,0.1373298019170761,0.05088264122605324,0.21506003104150295,0.00010011717677116394
2682.png,None,0,0,14,14,0.13648645393550396,0.05012425500899553,0.12436599750071764,7.116049528121948e-05
1289.png,None,0,0,13,13,0.13084128126502037,0.05037057399749756,0.11874643713235855,6.937980651855469e-05
1188.png,None,0,0,24,24,0.12336395122110844,0.05028043407946825,0.1873806556686759,8.97599384188652e-05
1170.png,None,0,0,16,16,0.1358396401628852,0.05094675533473492,0.1255435971543193,7.554888725280762e-05
1977.png,None,0,0,30,30,0.11513013858348131,0.05023583024740219,0.24527218844741583,0.00010185129940509796
1983.png,None,0,0,12,12,0.13029200583696365,0.05096163600683212,0.09819546062499285,6.650201976299286e-05
1819.png,None,0,0,20,20,0.13309710007160902,0.05021971184760332,0.17047137580811977,8.263904601335526e-05
1835.png,None,0,0,18,18,0.1404820205643773,0.050862668082118034,0.14467412419617176,7.83335417509079e-05
4470.png,None,0,0,12,12,0.1218133419752121,0.05012692976742983,0.11056822631508112,6.70701265335083e-05
1679.png,None,0,0,26,26,0.12972269393503666,0.05020283441990614,0.19927214831113815,9.508803486824036e-05
1584.png,None,0,0,15,15,0.12929807137697935,0.050724404864013195,0.11911968514323235,7.362104952335358e-05
4631.png,None,1,0,21,22,0.11686183698475361,0.05007161758840084,0.17070535849779844,8.832104504108429e-05
0926.png,None,33,4,20,16,0.1303210686892271,0.05025537684559822,0.12353941798210144,7.516797631978989e-05
1620.png,None,0,0,22,22,0.14238369185477495,0.05024822149425745,0.18483881372958422,8.612405508756638e-05
2350.png,None,0,0,26,26,0.12618520483374596,0.05016130208969116,0.21231970377266407,9.445846080780029e-05
1122.png,None,0,0,26,26,0.12908868677914143,0.05022890120744705,0.2177807604894042,9.46270301938057e-05
4264.png,None,0,0,20,20,0.13423387706279755,0.05099281016737223,0.15772630367428064,8.242670446634293e-05
0394.png,None,0,0,24,24,0.13633865118026733,0.050758990459144115,0.18737609591335058,9.043514728546143e-05
1808.png,None,0,0,28,28,0.1365297306329012,0.050222715362906456,0.21502556931227446,9.781494736671448e-05
3179.png,None,0,0,26,26,0.11958294175565243,0.05029211658984423,0.20001563522964716,9.310990571975708e-05
3344.png,None,0,0,32,32,0.13739851210266352,0.05030291434377432,0.24549543019384146,0.0001055719330906868
4408.png,None,0,0,11,11,0.13436113018542528,0.05039585940539837,0.08682422991842031,6.568152457475662e-05
3082.png,None,0,0,12,12,0.13329107873141766,0.050214944407343864,0.09736229293048382,6.818585097789764e-05
3307.png,None,0,0,26,26,0.13960881810635328,0.0506577892228961,0.2006414718925953,9.680725634098053e-05
3949.png,None,0,0,23,23,0.12584919668734074,0.05035604536533356,0.18717739172279835,8.790846914052963e-05
1858.png,None,0,0,27,27,0.1376861985772848,0.05080386158078909,0.20700412057340145,9.50666144490242e-05
0631.png,None,0,0,15,15,0.13342963345348835,0.050280386582016945,0.13065940607339144,7.228553295135498e-05
1480.png,None,0,0,15,15,0.13368005026131868,0.050593769177794456,0.11889356840401888,7.218588143587112e-05
2599.png,None,0,0,7,7,0.12279671616852283,0.050040421076118946,0.07573822233825922,5.838461220264435e-05
0148.png,None,0,0,19,19,0.1261452892795205,0.050090319477021694,0.16314694937318563,8.071586489677429e-05
0724.png,None,0,0,17,17,0.12311885599046946,0.05028483737260103,0.1334947319701314,7.73770734667778e-05
4290.png,None,0,0,10,10,0.12830489967018366,0.050803727470338345,0.08185930084437132,6.255600601434708e-05
0611.png,None,0,0,21,21,0.12508002668619156,0.05008681118488312,0.18044969905167818,8.483976125717163e-05
2311.png,None,0,0,25,25,0.13639974035322666,0.050138370133936405,0.19341246504336596,9.242165833711624e-05
4141.png,None,0,0,21,21,0.12787077110260725,0.05103904940187931,0.16380431409925222,8.283182978630066e-05
1190.png,None,0,0,20,20,0.12098575942218304,0.050165992230176926,0.15620662365108728,8.143018931150436e-05
2650.png,None,0,0,17,17,0.13649552315473557,0.05077084619551897,0.1333871642127633,7.550977170467377e-05
3705.png,None,0,0,20,20,0.12788582127541304,0.05025315564125776,0.1693209307268262,0.0001230034977197647
3979.png,None,0,0,32,32,0.1285608047619462,0.05006049480289221,0.2455378519371152,0.00010408461093902588
2169.png,None,0,0,32,32,0.12563997320830822,0.050738053396344185,0.24795725382864475,0.00010457541793584824
1744.png,None,0,0,24,24,0.13108902145177126,0.05037289950996637,0.18668383732438087,9.028241038322449e-05
0830.png,None,0,0,24,24,0.1295828763395548,0.05006335023790598,0.19990677945315838,9.040907025337219e-05
2084.png,None,0,0,28,28,0.12336856685578823,0.0503859780728817,0.21320641227066517,9.865500032901764e-05
0780.png,None,0,0,32,32,0.12640261091291904,0.05042011570185423,0.25899347104132175,0.00011007115244865417
4525.png,None,0,0,32,32,0.13901546970009804,0.05067569296807051,0.24853071197867393,0.00010500103235244751
3106.png,None,0,0,30,30,0.13704737089574337,0.050371864810585976,0.2538303527981043,0.00010226480662822723
0876.png,None,1,0,32,33,0.12620694935321808,0.05024632811546326,0.25608659349381924,0.00010674633085727692
2135.png,None,0,0,30,30,0.12830662913620472,0.050511193461716175,0.234764757566154,0.00010178331285715103
2177.png,None,0,0,15,15,0.11497432831674814,0.05022439546883106,0.13540657702833414,7.175840437412262e-05
3891.png,None,1,0,16,17,0.13855508621782064,0.05014885403215885,0.13197913765907288,7.677637040615082e-05
3698.png,None,0,0,31,31,0.13654125947505236,0.0507299704477191,0.24188450071960688,0.00010382756590843201
1989.png,None,0,0,20,20,0.1128574637696147,0.0509817348793149,0.17258628085255623,8.10408964753151e-05
3917.png,None,0,0,31,31,0.1331844562664628,0.05014284048229456,0.2413289835676551,0.00010349415242671967
3494.png,None,0,0,16,16,0.14269151724874973,0.050924668088555336,0.12787379417568445,7.58124515414238e-05
2368.png,None,0,0,13,13,0.12475863844156265,0.05014077201485634,0.10543389432132244,6.855092942714691e-05
1032.png,None,0,0,30,30,0.12724799290299416,0.05018411763012409,0.24502816796302795,0.00010000541806221008
0404.png,None,0,0,15,15,0.12774310540407896,0.05005164258182049,0.11808726470917463,7.248390465974808e-05
3582.png,None,0,0,5,5,0.12707362323999405,0.05036008916795254,0.044864118099212646,5.316454917192459e-05
2639.png,None,0,0,28,28,0.1427298355847597,0.05066297762095928,0.21236064936965704,9.660609066486359e-05
0199.png,None,0,0,5,5,0.12756939511746168,0.05002556089311838,0.05941443145275116,5.435477942228317e-05
0019.png,None,0,0,20,20,0.13372839614748955,0.050554309040308,0.1720567410811782,8.215755224227905e-05
3897.png,None,0,0,23,23,0.1359871830791235,0.050180213525891304,0.17401309311389923,0.00010348949581384659
0228.png,None,0,0,26,26,0.12513552978634834,0.051074275746941566,0.2006347132846713,9.41222533583641e-05
1354.png,None,0,0,28,28,0.13124387431889772,0.05005073081701994,0.22834684792906046,9.641889482736588e-05
4854.png,None,0,0,27,27,0.13050888758152723,0.050730662420392036,0.2215923834592104,9.857118129730225e-05
4867.png,None,0,0,22,22,0.12584730610251427,0.05102611519396305,0.1692710518836975,8.690916001796722e-05
1218.png,None,0,0,32,32,0.13525719940662384,0.05012511555105448,0.25966096576303244,0.00010446645319461823
1485.png,None,0,0,26,26,0.12916193809360266,0.05091782379895449,0.2013389989733696,9.382050484418869e-05
2850.png,None,0,0,20,20,0.1380729740485549,0.05046726297587156,0.1566206980496645,8.321460336446762e-05
0808.png,None,0,0,18,18,0.1237149341031909,0.050171143375337124,0.15634620934724808,7.787905633449554e-05
3170.png,None,0,0,24,24,0.12329559586942196,0.05089581571519375,0.18687379825860262,8.908472955226898e-05
0920.png,None,1,0,28,27,0.13521729223430157,0.050186325795948505,0.20671627018600702,0.00011156685650348663
2977.png,None,1,0,26,27,0.13382781203836203,0.051359436474740505,0.2073923395946622,9.674765169620514e-05
3561.png,None,0,0,26,26,0.12223581597208977,0.05038277618587017,0.21253237035125494,9.397417306900024e-05
0122.png,None,0,0,32,32,0.12087473180145025,0.05009207967668772,0.2442355416715145,0.00010483525693416595
3233.png,None,0,0,28,28,0.13419172074645758,0.050165917724370956,0.2125335605815053,9.662006050348282e-05
2420.png,None,0,0,32,32,0.12719360832124949,0.050694662146270275,0.2467737728729844,0.00010529346764087677
4570.png,None,0,0,30,30,0.12652582488954067,0.0500939367339015,0.2519684378057718,0.00010117609053850174
3455.png,None,0,0,32,32,0.12174526508897543,0.05079272948205471,0.25064017064869404,0.00010412279516458511
3830.png,None,0,0,30,30,0.1403176924213767,0.05091781262308359,0.23606802709400654,0.00010291673243045807
1234.png,None,0,0,18,18,0.13708791974931955,0.05074151512235403,0.14536699652671814,7.814913988113403e-05
2335.png,None,0,0,28,28,0.1327870488166809,0.05065836012363434,0.22636000532656908,9.913835674524307e-05
0684.png,None,0,0,23,23,0.1378200426697731,0.05006471183151007,0.1859562313184142,8.952431380748749e-05
0841.png,None,0,0,17,17,0.13675766158849,0.050252024084329605,0.13251170422881842,7.672980427742004e-05
3311.png,None,0,0,28,28,0.13616278022527695,0.05079330783337355,0.2136070504784584,9.733438491821289e-05
1699.png,None,0,0,28,28,0.1365895438939333,0.050078083761036396,0.21324816811829805,9.713787585496902e-05
