file,error,num_incorrect_squares,num_incorrect_corners,actual_num_pieces,predicted_num_pieces,time_corner_detection,time_occupancy_classification,time_piece_classification,time_prepare_results
4128.png,None,0,0,6,6,0.12256973329931498,0.05071795452386141,0.05598743725568056,5.470309406518936e-05
1587.png,None,0,0,23,23,0.13374173268675804,0.05068525671958923,0.1887714434415102,8.808448910713196e-05
2802.png,None,0,0,6,6,0.11532757803797722,0.0506628705188632,0.056754483841359615,5.6070275604724884e-05
0595.png,None,0,0,23,23,0.12463802564889193,0.05018389783799648,0.1739846719428897,8.696597069501877e-05
2697.png,None,0,0,18,18,0.1256013624370098,0.05070926994085312,0.1462097456678748,7.594842463731766e-05
3452.png,None,0,0,23,23,0.1412293240427971,0.04988801945000887,0.17824739683419466,8.754618465900421e-05
3640.png,None,0,0,16,16,0.12377339880913496,0.05066883098334074,0.1257420191541314,7.50608742237091e-05
2891.png,None,1,0,21,20,0.13623651210218668,0.050773728638887405,0.15664339251816273,8.348003029823303e-05
1827.png,None,0,0,19,19,0.13439702801406384,0.05017834808677435,0.16722788847982883,7.984694093465805e-05
3478.png,None,0,0,10,10,0.12825180497020483,0.05072606913745403,0.08254521060734987,6.341934204101562e-05
2730.png,None,0,0,25,25,0.12967819906771183,0.0498571814969182,0.2046873327344656,9.231269359588623e-05
3681.png,None,0,0,7,7,0.1275791898369789,0.050763300620019436,0.06437336560338736,5.6927092373371124e-05
1047.png,None,0,0,23,23,0.13448974024504423,0.04998525604605675,0.1733862552791834,8.91219824552536e-05
2448.png,None,0,0,16,16,0.1402949308976531,0.05072052963078022,0.12616150733083487,7.48736783862114e-05
4728.png,None,0,0,22,22,0.13226151932030916,0.050698621198534966,0.1689866092056036,8.667167276144028e-05
3304.png,None,0,0,23,23,0.13483648747205734,0.05013318080455065,0.18748721666634083,8.705444633960724e-05
0805.png,None,0,0,14,14,0.13395575527101755,0.05031371861696243,0.11216648668050766,7.039215415716171e-05
4591.png,None,0,0,17,17,0.13190372474491596,0.050495101138949394,0.1346714487299323,8.346512913703918e-05
1141.png,None,0,0,30,30,0.12619087286293507,0.05000605061650276,0.25089438166469336,9.999144822359085e-05
4704.png,None,0,0,24,24,0.12643755227327347,0.050040919333696365,0.19031966384500265,9.090173989534378e-05
2904.png,None,0,0,14,14,0.13647000212222338,0.05022848956286907,0.11214561201632023,7.168855518102646e-05
1405.png,None,0,0,11,11,0.13533204142004251,0.05068838130682707,0.08920014835894108,6.5595842897892e-05
0539.png,None,0,0,32,32,0.13669901713728905,0.049939407967031,0.24784986954182386,0.00010395422577857971
1916.png,None,0,0,11,11,0.12824947480112314,0.05009749997407198,0.08715513814240694,6.382446736097336e-05
2048.png,None,0,0,23,23,0.1359466454014182,0.050526912324130535,0.17795876320451498,8.585955947637558e-05
1761.png,None,0,0,11,11,0.13850205019116402,0.050038667395710945,0.08720249310135841,6.526149809360504e-05
1286.png,None,0,0,17,17,0.12159877642989159,0.05053230840712786,0.13428890891373158,7.706601172685623e-05
1654.png,None,1,0,25,24,0.12443167623132467,0.05007055029273033,0.18468908593058586,9.029451757669449e-05
4406.png,None,0,0,8,8,0.1367199458181858,0.05067526642233133,0.06971578299999237,5.949661135673523e-05
4483.png,None,0,0,21,21,0.127918915823102,0.04993232898414135,0.16417216882109642,8.413754403591156e-05
1805.png,None,0,0,28,28,0.12760663032531738,0.05000883061438799,0.22901629749685526,0.00010058749467134476
1838.png,None,0,0,32,32,0.13646439835429192,0.05000027175992727,0.2675028517842293,0.0001030629500746727
4133.png,None,0,0,12,12,0.11639723461121321,0.050011271610856056,0.11252671293914318,6.710272282361984e-05
3273.png,None,0,0,27,27,0.13959655817598104,0.05064457654953003,0.20700178667902946,9.58610326051712e-05
2527.png,None,0,0,21,21,0.1356459204107523,0.050011591985821724,0.16478738375008106,0.00011042319238185883
4548.png,None,0,0,22,22,0.12821965664625168,0.050074378959834576,0.18405897542834282,8.489657193422318e-05
2374.png,None,0,0,20,20,0.1268699737265706,0.05032885540276766,0.15594118740409613,8.200295269489288e-05
4424.png,None,0,0,26,26,0.13348667044192553,0.05051206238567829,0.20074825920164585,9.386055171489716e-05
3838.png,None,0,0,17,17,0.1347409626469016,0.05016501434147358,0.15154016204178333,7.491186261177063e-05
3796.png,None,0,0,22,22,0.13335797656327486,0.050051779486238956,0.17086658161133528,8.552428334951401e-05
0588.png,None,0,0,20,20,0.1358812702819705,0.050730716437101364,0.16069791372865438,8.238479495048523e-05
3293.png,None,0,0,32,32,0.12811595294624567,0.05013320129364729,0.2577822683379054,0.00010811816900968552
4073.png,None,0,0,22,22,0.13317635376006365,0.05016181152313948,0.17210300918668509,8.584558963775635e-05
0726.png,None,0,0,24,24,0.13388865813612938,0.05083893146365881,0.1874130293726921,8.971802890300751e-05
3187.png,None,0,0,24,24,0.12457542307674885,0.050098505802452564,0.19992129690945148,8.872617036104202e-05
0107.png,None,0,0,25,25,0.11921637505292892,0.05064542777836323,0.19400824047625065,9.041000157594681e-05
1314.png,None,0,0,30,30,0.12033797614276409,0.05006174556910992,0.2489182986319065,0.00010015908628702164
1747.png,None,0,0,11,11,0.1289822170510888,0.05020499415695667,0.10050646867603064,6.493646651506424e-05
2463.png,None,0,0,28,28,0.13597555737942457,0.05082450062036514,0.21930927969515324,9.658467024564743e-05
3889.png,None,0,0,20,20,0.12275979109108448,0.04986131750047207,0.17447768989950418,8.138548582792282e-05
3012.png,None,0,0,32,32,0.13122830260545015,0.05005000066012144,0.24735491257160902,0.00010370556265115738
4017.png,None,0,0,13,13,0.12971449550241232,0.05059436522424221,0.10792327579110861,6.70459121465683e-05
2835.png,None,0,0,11,11,0.13185743428766727,0.050048111006617546,0.10128786880522966,6.516370922327042e-05
0933.png,None,0,0,16,16,0.11506297439336777,0.050133789889514446,0.1406968031078577,7.387064397335052e-05
1890.png,None,1,0,21,22,0.13680801261216402,0.05068741459399462,0.1706967307254672,8.582975715398788e-05
4268.png,None,0,0,17,17,0.11789176147431135,0.049988904036581516,0.1333826743066311,7.722340524196625e-05
4567.png,None,0,0,16,16,0.1223711334168911,0.04998978413641453,0.12533144559711218,7.487274706363678e-05
0629.png,None,0,0,20,20,0.13485788647085428,0.05012127012014389,0.1688540456816554,9.488221257925034e-05
1247.png,None,0,0,32,32,0.12799509428441525,0.0501512261107564,0.2605842771008611,0.00010338053107261658
3718.png,None,0,0,12,12,0.11900272592902184,0.05000875052064657,0.09767472557723522,6.729364395141602e-05
4222.png,None,0,0,19,19,0.135662492364645,0.05092483200132847,0.15228840056806803,8.15410166978836e-05
3676.png,None,0,0,16,16,0.13595574721693993,0.05073239095509052,0.1250850511714816,7.402338087558746e-05
4607.png,None,0,0,15,15,0.12495939154177904,0.05019062850624323,0.13291465304791927,7.108040153980255e-05
3683.png,None,0,0,12,12,0.13568271789699793,0.0504924226552248,0.11181833408772945,6.754603236913681e-05
4149.png,None,0,0,6,6,0.11962091736495495,0.05006817355751991,0.05536129139363766,6.829947233200073e-05
0087.png,None,0,0,8,8,0.12090456299483776,0.05078380461782217,0.06853887904435396,5.796365439891815e-05
0708.png,None,0,0,30,30,0.11983642540872097,0.050265174359083176,0.2311474923044443,0.00010103359818458557
0610.png,None,1,0,30,29,0.12576549872756004,0.050938415341079235,0.21983660198748112,9.753648191690445e-05
3990.png,None,0,0,20,20,0.12812381703406572,0.051088931038975716,0.15997977834194899,8.128490298986435e-05
2549.png,None,0,0,24,24,0.13961259089410305,0.05088301096111536,0.18772880546748638,9.07648354768753e-05
4213.png,None,0,0,32,32,0.1346296677365899,0.050064537674188614,0.2598042571917176,0.0001064930111169815
3445.png,None,0,0,22,22,0.13155601546168327,0.050182899460196495,0.16972941160202026,8.561927825212479e-05
0573.png,None,0,0,26,26,0.12941705901175737,0.0498710498213768,0.19956469722092152,9.314250200986862e-05
3459.png,None,1,0,32,31,0.13055799808353186,0.05019885674118996,0.25337103474885225,0.00010697729885578156
0898.png,None,0,0,16,16,0.12717859633266926,0.05064682010561228,0.12482146266847849,7.50785693526268e-05
0944.png,None,0,0,5,5,0.11843620240688324,0.05024534743279219,0.06123765464872122,5.2551738917827606e-05
2981.png,None,0,0,25,25,0.14050315972417593,0.05092903692275286,0.1938729975372553,9.484123438596725e-05
4006.png,None,0,0,18,18,0.12073487043380737,0.05024508200585842,0.1581811159849167,7.761921733617783e-05
1163.png,None,0,0,12,12,0.122374527156353,0.050020293332636356,0.1116173854097724,6.585754454135895e-05
4228.png,None,0,0,22,22,0.1343119228258729,0.050150115974247456,0.16975582391023636,8.706003427505493e-05
1622.png,None,0,0,14,14,0.11576174013316631,0.050830716267228127,0.11424472276121378,6.929505616426468e-05
3536.png,None,0,0,20,20,0.12244901712983847,0.05008419696241617,0.15668799355626106,8.145719766616821e-05
1614.png,None,0,0,14,14,0.12214978504925966,0.050379409454762936,0.1269368352368474,7.116049528121948e-05
1974.png,None,0,0,8,8,0.12497823126614094,0.05008160229772329,0.06897344253957272,6.235204637050629e-05
3466.png,None,0,0,17,17,0.12895329017192125,0.05009538307785988,0.14784927666187286,7.887184619903564e-05
3313.png,None,0,0,21,21,0.12714318092912436,0.050047426484525204,0.16372764483094215,8.381996303796768e-05
1714.png,None,0,0,28,28,0.1176077239215374,0.05011911690235138,0.2305219415575266,9.677931666374207e-05
2476.png,None,0,0,14,14,0.12159360013902187,0.050595298409461975,0.11352331284433603,7.209554314613342e-05
1140.png,None,0,0,26,26,0.1358139691874385,0.049902165308594704,0.19937659334391356,9.371060878038406e-05
4302.png,None,0,0,11,11,0.13364903908222914,0.050135305151343346,0.10095951333642006,6.45667314529419e-05
1778.png,None,0,0,28,28,0.1387180620804429,0.05068056099116802,0.2152317464351654,9.820610284805298e-05
2375.png,None,0,0,26,26,0.13516827393323183,0.05003761872649193,0.19862548913806677,9.148754179477692e-05
0712.png,None,0,0,14,14,0.1355417761951685,0.05086007621139288,0.11441076826304197,0.00014132726937532425
2737.png,None,0,0,13,13,0.115164696238935,0.05015914514660835,0.10755396448075771,6.899703294038773e-05
2256.png,None,1,0,30,29,0.11417829152196646,0.05009156093001366,0.22281835693866014,0.0001013539731502533
4884.png,None,0,0,11,11,0.1238082405179739,0.05015502870082855,0.10172198992222548,6.4874067902565e-05
0272.png,None,0,0,30,30,0.1252405820414424,0.05005868896842003,0.23527505155652761,0.00010052602738142014
0387.png,None,0,0,5,5,0.12992598954588175,0.05013305973261595,0.045919991098344326,5.330704152584076e-05
1311.png,None,0,0,10,10,0.12801310885697603,0.050159809179604053,0.09534486290067434,6.404705345630646e-05
3277.png,None,0,0,24,24,0.13511132914572954,0.05021228175610304,0.18672481272369623,8.930452167987823e-05
1437.png,None,0,0,14,14,0.1356255356222391,0.05012780427932739,0.11196392774581909,7.745251059532166e-05
4191.png,None,1,0,22,21,0.12213689088821411,0.05050174705684185,0.16634826455265284,8.449703454971313e-05
3237.png,None,0,0,17,17,0.13653623312711716,0.050279222428798676,0.1500573456287384,7.800664752721786e-05
1849.png,None,1,0,21,20,0.13581054285168648,0.050395021215081215,0.15656110458076,8.322484791278839e-05
4347.png,None,0,0,25,25,0.12477837968617678,0.05090142600238323,0.19157141353935003,9.079556912183762e-05
2003.png,None,0,0,11,11,0.13437212258577347,0.05035201087594032,0.10173311177641153,6.347242742776871e-05
0479.png,None,0,0,30,30,0.1271648034453392,0.05004675220698118,0.2358264895156026,0.0001001209020614624
3086.png,None,0,0,17,17,0.13362937606871128,0.05079266428947449,0.1342977164313197,7.50422477722168e-05
0250.png,None,1,0,30,31,0.1254524989053607,0.05036261025816202,0.2559155896306038,0.00010209809988737106
2779.png,None,0,0,32,32,0.13084591925144196,0.05028806999325752,0.26125537790358067,0.00010466109961271286
4146.png,None,0,0,23,23,0.1329406574368477,0.05018974933773279,0.17566459253430367,8.807983249425888e-05
0689.png,None,0,0,28,28,0.14015619922429323,0.050169878639280796,0.21572293899953365,9.653624147176743e-05
1798.png,None,0,0,32,32,0.1273728311061859,0.050233399495482445,0.24781839922070503,0.00010480452328920364
2275.png,None,0,0,25,25,0.13840744458138943,0.050635033287107944,0.19620368909090757,9.338650852441788e-05
0408.png,None,0,0,13,13,0.12792266346514225,0.050148031674325466,0.1218012236058712,6.854534149169922e-05
2937.png,None,0,0,32,32,0.13390051014721394,0.05008682981133461,0.24617184419184923,0.00010424014180898666
4322.png,None,1,0,31,30,0.1313092028722167,0.05070213321596384,0.2330357190221548,0.00010068435221910477
4527.png,None,1,0,28,27,0.13632577285170555,0.050211938098073006,0.2229149304330349,9.495671838521957e-05
2057.png,None,0,0,32,32,0.14398212172091007,0.05099835339933634,0.24711270164698362,0.00010376609861850739
2905.png,None,0,0,29,29,0.125218378379941,0.05027201771736145,0.2190010193735361,0.00010189320892095566
2455.png,None,0,0,19,19,0.11644253320991993,0.050396986305713654,0.15309173986315727,7.933191955089569e-05
1048.png,None,0,0,32,32,0.13503203634172678,0.05081775784492493,0.2577973175793886,0.00010296795517206192
1424.png,None,0,0,20,20,0.13434612564742565,0.05033368431031704,0.15779860224574804,8.074846118688583e-05
3852.png,None,0,0,26,26,0.1330643156543374,0.05015029292553663,0.21358449570834637,0.00010632909834384918
2484.png,None,0,0,20,20,0.12829494941979647,0.05023743771016598,0.15657435171306133,8.222833275794983e-05
1257.png,None,0,0,24,24,0.13838678039610386,0.05057249218225479,0.19947821646928787,9.201467037200928e-05
2098.png,None,0,0,15,15,0.12261928711086512,0.05019747279584408,0.11809638142585754,7.224176079034805e-05
0032.png,None,0,0,30,30,0.1454499727115035,0.05086126271635294,0.23764004185795784,0.00010178238153457642
2305.png,None,0,0,11,11,0.1299750106409192,0.05014852341264486,0.08900485280901194,6.494391709566116e-05
0596.png,None,0,0,10,10,0.1306660594418645,0.050275593996047974,0.08167860750108957,6.293877959251404e-05
0544.png,None,0,0,26,26,0.13255843706429005,0.050053080543875694,0.19961865432560444,9.3068927526474e-05
4467.png,None,0,0,30,30,0.13080070912837982,0.05018050316721201,0.23460266832262278,0.00010087061673402786
0572.png,None,0,0,32,32,0.12020853534340858,0.050173647701740265,0.24955142010003328,0.00010293256491422653
2852.png,None,0,0,15,15,0.13428642973303795,0.05024813301861286,0.11853887140750885,7.349904626607895e-05
0618.png,None,0,0,28,28,0.11995358858257532,0.050909554585814476,0.2177596827968955,9.590107947587967e-05
4687.png,chess recognition error: chessboard could not be located: RANSAC produced no viable results,26,4,26,0,-1,-1,-1,-1
2015.png,None,0,0,13,13,0.1344333067536354,0.05246856156736612,0.1293983170762658,6.849411875009537e-05
0660.png,None,0,0,22,22,0.13480342645198107,0.051580595783889294,0.1767605608329177,8.342135697603226e-05
4635.png,None,0,0,12,12,0.1293503511697054,0.050913519226014614,0.10008198115974665,6.609596312046051e-05
3474.png,None,0,0,16,16,0.134801110252738,0.050396353006362915,0.12368371151387691,7.569324225187302e-05
3689.png,None,0,0,24,24,0.13962008897215128,0.05096881464123726,0.19814915116876364,9.247846901416779e-05
4739.png,None,0,0,24,24,0.13354344852268696,0.050150953233242035,0.18716874811798334,8.738972246646881e-05
0640.png,None,0,0,14,14,0.13113637547940016,0.05094532668590546,0.11376090440899134,6.989482790231705e-05
0012.png,None,0,0,20,20,0.12345855496823788,0.05011037643998861,0.16940248105674982,8.217152208089828e-05
2849.png,None,0,0,30,30,0.12548643071204424,0.050306289456784725,0.23205513134598732,0.00010035745799541473
4770.png,None,0,0,16,16,0.13245914410799742,0.05114070139825344,0.1278377864509821,7.241405546665192e-05
3587.png,None,1,0,30,31,0.137184445746243,0.05061928927898407,0.25381122808903456,0.00010209716856479645
0194.png,None,0,0,23,23,0.13908197544515133,0.05021554138511419,0.1749401781708002,8.772313594818115e-05
2618.png,None,0,0,13,13,0.12087483517825603,0.050791095942258835,0.10758749581873417,6.798654794692993e-05
3259.png,None,0,0,30,30,0.1319221816956997,0.05009616632014513,0.23021859396249056,0.00010044686496257782
2415.png,None,0,0,32,32,0.13197311386466026,0.0507288696244359,0.25037688482552767,0.00010201055556535721
3369.png,None,1,0,9,8,0.11226831842213869,0.05019581317901611,0.08549939561635256,5.8605335652828217e-05
0838.png,None,0,0,16,16,0.12733585108071566,0.05006168223917484,0.1401408202946186,7.269904017448425e-05
4453.png,None,0,0,31,31,0.1294828373938799,0.050160826183855534,0.2538619861006737,0.00010124035179615021
3864.png,None,0,0,20,20,0.13066785782575607,0.05095005873590708,0.1580803981050849,8.02949070930481e-05
1834.png,None,0,0,5,5,0.12865803856402636,0.05034638475626707,0.057613540440797806,5.304161459207535e-05
1576.png,None,0,0,31,31,0.13643346913158894,0.0501592792570591,0.23684084694832563,0.0001032436266541481
1302.png,chess recognition error: chessboard could not be located: RANSAC produced no viable results,23,4,23,0,-1,-1,-1,-1
1678.png,None,0,0,24,24,0.13186455518007278,0.05084817670285702,0.18713117390871048,8.826330304145813e-05
2020.png,None,0,0,16,16,0.13402172178030014,0.050285372883081436,0.12394494470208883,7.447227835655212e-05
1229.png,None,0,0,22,22,0.13568333722651005,0.05086035840213299,0.17120507918298244,8.685141801834106e-05
2165.png,None,0,0,24,24,0.12175008002668619,0.053081356920301914,0.18725864496082067,8.978042751550674e-05
4422.png,None,0,0,31,31,0.14728694036602974,0.05073238629847765,0.24123434629291296,0.00010231323540210724
